alpha,c_l,c_d,c_m,converged
-19.3,-0.374,0.2646,-0.01576,1
-19.28,-0.3738,0.2646,-0.01581,1
-19.27,-0.3735,0.2644,-0.01587,1
-19.27,-0.3733,0.2644,-0.01591,1
-19.25,-0.373,0.2642,-0.01596,1
-19.23,-0.3728,0.2642,-0.01602,1
-19.23,-0.3726,0.264,-0.01607,1
-19.22,-0.3723,0.264,-0.01613,1
-19.2,-0.372,0.2637,-0.01617,1
-19.2,-0.3718,0.2637,-0.01624,1
-19.19,-0.3713,0.2634,-0.01628,1
-19.19,-0.371,0.2634,-0.01633,1
-19.17,-0.3708,0.2632,-0.01639,1
-19.16,-0.3706,0.2632,-0.01643,1
-19.16,-0.3704,0.263,-0.0165,1
-19.14,-0.37,0.263,-0.01654,1
-19.12,-0.3699,0.2627,-0.01659,1
-19.12,-0.3696,0.2627,-0.01665,1
-19.11,-0.3694,0.2625,-0.0167,1
-19.1,-0.3691,0.2625,-0.01675,1
-19.1,-0.3687,0.2622,-0.0168,1
-19.08,-0.3684,0.2622,-0.01686,1
-19.06,-0.3682,0.262,-0.0169,1
-19.06,-0.368,0.262,-0.01695,1
-19.05,-0.3677,0.2617,-0.01701,1
-19.05,-0.3674,0.2617,-0.01706,1
-19.03,-0.3672,0.2615,-0.01712,1
-19.02,-0.367,0.2615,-0.01717,1
-19.02,-0.3667,0.2612,-0.01721,1
-19,-0.3665,0.2612,-0.01727,1
-18.98,-0.366,0.261,-0.01732,1
-18.98,-0.3657,0.261,-0.01736,1
-18.97,-0.3655,0.2607,-0.01743,1
-18.95,-0.3652,0.2607,-0.01747,1
-18.95,-0.365,0.2605,-0.01753,1
-18.94,-0.3647,0.2605,-0.01758,1
-18.94,-0.3645,0.2603,-0.01762,1
-18.92,-0.3643,0.2603,-0.01768,1
-18.9,-0.364,0.2603,-0.01773,1
-18.9,-0.3638,0.26,-0.01778,1
-18.89,-0.3633,0.26,-0.01784,1
-18.88,-0.363,0.2598,-0.01788,1
-18.88,-0.3628,0.2598,-0.01794,1
-18.86,-0.3625,0.2595,-0.01799,1
-18.84,-0.3623,0.2595,-0.01804,1
-18.84,-0.362,0.2593,-0.0181,1
-18.83,-0.3618,0.2593,-0.01814,1
-18.81,-0.3616,0.259,-0.01819,1
-18.81,-0.3613,0.259,-0.01825,1
-18.8,-0.361,0.2588,-0.0183,1
-18.8,-0.3606,0.2588,-0.01834,1
-18.78,-0.3604,0.2585,-0.0184,1
-18.77,-0.36,0.2585,-0.01845,1
-18.77,-0.3599,0.2583,-0.01851,1
-18.75,-0.3596,0.2583,-0.01855,1
-18.73,-0.3594,0.258,-0.0186,1
-18.73,-0.3591,0.258,-0.01866,1
-18.72,-0.359,0.2578,-0.0187,1
-18.7,-0.3586,0.2578,-0.01875,1
-18.7,-0.3582,0.2576,-0.01881,1
-18.69,-0.358,0.2576,-0.01886,1
-18.69,-0.3577,0.2576,-0.0189,1
-18.67,-0.3574,0.2573,-0.01897,1
-18.66,-0.3572,0.2573,-0.01901,1
-18.66,-0.357,0.257,-0.01906,1
-18.64,-0.3567,0.257,-0.01912,1
-18.62,-0.3564,0.2568,-0.01917,1
-18.62,-0.3562,0.2568,-0.01921,1
-18.61,-0.3557,0.2566,-0.01927,1
-18.6,-0.3555,0.2566,-0.01932,1
-18.6,-0.3552,0.2563,-0.01936,1
-18.58,-0.355,0.2563,-0.01942,1
-18.56,-0.3547,0.256,-0.01947,1
-18.56,-0.3545,0.256,-0.01952,1
-18.55,-0.3542,0.2559,-0.01958,1
-18.55,-0.354,0.2559,-0.01962,1
-18.53,-0.3538,0.2556,-0.01967,1
-18.52,-0.3535,0.2556,-0.01971,1
-18.52,-0.353,0.2554,-0.01978,1
-18.5,-0.3528,0.2554,-0.01982,1
-18.48,-0.3525,0.2551,-0.01987,1
-18.48,-0.3523,0.2551,-0.01993,1
-18.47,-0.352,0.2551,-0.01997,1
-18.45,-0.3518,0.255,-0.02002,1
-18.45,-0.3516,0.255,-0.02008,1
-18.44,-0.3513,0.2546,-0.02013,1
-18.44,-0.351,0.2546,-0.02017,1
-18.42,-0.3506,0.2544,-0.02022,1
-18.4,-0.3503,0.2544,-0.02028,1
-18.4,-0.35,0.2542,-0.02032,1
-18.39,-0.3499,0.2542,-0.02037,1
-18.38,-0.3496,0.254,-0.02043,1
-18.38,-0.3494,0.254,-0.02048,1
-18.36,-0.349,0.2537,-0.02052,1
-18.34,-0.3489,0.2537,-0.02057,1
-18.34,-0.3486,0.2534,-0.02063,1
-18.33,-0.3481,0.2534,-0.02068,1
-18.31,-0.348,0.2534,-0.02072,1
-18.31,-0.3477,0.2532,-0.02078,1
-18.3,-0.3474,0.2532,-0.02083,1
-18.3,-0.3472,0.253,-0.02087,1
-18.28,-0.347,0.253,-0.02092,1
-18.27,-0.3467,0.2527,-0.02098,1
-18.27,-0.3464,0.2527,-0.02103,1
-18.25,-0.3462,0.2524,-0.02107,1
-18.23,-0.3457,0.2524,-0.02112,1
-18.23,-0.3455,0.2522,-0.02118,1
-18.22,-0.3452,0.2522,-0.02122,1
-18.2,-0.345,0.252,-0.02127,1
-18.2,-0.3447,0.252,-0.02132,1
-18.19,-0.3445,0.2517,-0.02138,1
-18.19,-0.3442,0.2517,-0.02142,1
-18.17,-0.344,0.2517,-0.02147,1
-18.16,-0.3438,0.2515,-0.02151,1
-18.16,-0.3433,0.2515,-0.02158,1
-18.14,-0.343,0.2512,-0.02162,1
-18.12,-0.3428,0.2512,-0.02167,1
-18.12,-0.3425,0.251,-0.02171,1
-18.11,-0.3423,0.251,-0.02177,1
-18.1,-0.342,0.2507,-0.02182,1
-18.1,-0.3418,0.2507,-0.02187,1
-18.08,-0.3416,0.2505,-0.02191,1
-18.06,-0.3413,0.2505,-0.02197,1
-18.06,-0.3408,0.2502,-0.02202,1
-18.05,-0.3406,0.2502,-0.02206,1
-18.05,-0.3403,0.2502,-0.02211,1
-18.03,-0.34,0.25,-0.02217,1
-18.02,-0.3398,0.2499,-0.02222,1
-18.02,-0.3396,0.2498,-0.02226,1
-18,-0.3394,0.2496,-0.02231,1
-17.98,-0.339,0.2495,-0.02235,1
-17.98,-0.3389,0.2495,-0.02242,1
-17.97,-0.3384,0.2494,-0.02246,1
-17.95,-0.3381,0.2493,-0.0225,1
-17.95,-0.338,0.2491,-0.02255,1
-17.94,-0.3376,0.249,-0.0226,1
-17.94,-0.3374,0.2489,-0.02266,1
-17.92,-0.3372,0.2488,-0.0227,1
-17.9,-0.337,0.2487,-0.02275,1
-17.9,-0.3367,0.2485,-0.0228,1
-17.89,-0.3362,0.2484,-0.02284,1
-17.88,-0.336,0.2483,-0.0229,1
-17.88,-0.3357,0.2482,-0.02295,1
-17.86,-0.3354,0.2482,-0.023,1
-17.84,-0.3352,0.248,-0.02304,1
-17.84,-0.335,0.2479,-0.02309,1
-17.83,-0.3347,0.2478,-0.02315,1
-17.81,-0.3345,0.2477,-0.0232,1
-17.81,-0.3342,0.2476,-0.02324,1
-17.8,-0.3337,0.2474,-0.02328,1
-17.8,-0.3335,0.2473,-0.02333,1
-17.78,-0.3333,0.2472,-0.02338,1
-17.77,-0.333,0.2471,-0.02344,1
-17.77,-0.3328,0.247,-0.02348,1
-17.75,-0.3325,0.247,-0.02353,1
-17.73,-0.3323,0.2468,-0.02357,1
-17.73,-0.332,0.2467,-0.02362,1
-17.72,-0.3318,0.2466,-0.02367,1
-17.7,-0.3313,0.2465,-0.02373,1
-17.7,-0.331,0.2463,-0.02377,1
-17.69,-0.3308,0.2462,-0.02382,1
-17.69,-0.3306,0.2461,-0.02386,1
-17.67,-0.3303,0.246,-0.02391,1
-17.66,-0.33,0.2458,-0.02396,1
-17.66,-0.3298,0.2458,-0.02402,1
-17.64,-0.3296,0.2457,-0.02406,1
-17.62,-0.3293,0.2456,-0.02411,1
-17.62,-0.3289,0.2455,-0.02415,1
-17.61,-0.3286,0.2454,-0.0242,1
-17.6,-0.3284,0.2452,-0.02425,1
-17.6,-0.3281,0.2451,-0.02429,1
-17.58,-0.328,0.245,-0.02435,1
-17.56,-0.3276,0.2449,-0.0244,1
-17.56,-0.3274,0.2448,-0.02444,1
-17.55,-0.3271,0.2448,-0.02449,1
-17.55,-0.327,0.2446,-0.02454,1
-17.53,-0.3264,0.2445,-0.02458,1
-17.52,-0.3262,0.2444,-0.02463,1
-17.52,-0.326,0.2443,-0.02467,1
-17.5,-0.3257,0.2441,-0.02473,1
-17.48,-0.3254,0.244,-0.02478,1
-17.48,-0.3252,0.2439,-0.02483,1
-17.47,-0.325,0.2438,-0.02487,1
-17.45,-0.3247,0.2438,-0.02492,1
-17.45,-0.3242,0.2437,-0.02496,1
-17.44,-0.324,0.2435,-0.02501,1
-17.44,-0.3237,0.2434,-0.02505,1
-17.42,-0.3235,0.2433,-0.0251,1
-17.4,-0.3232,0.2432,-0.02516,1
-17.4,-0.323,0.243,-0.0252,1
-17.39,-0.3228,0.2429,-0.02525,1
-17.38,-0.3225,0.2428,-0.0253,1
-17.38,-0.3223,0.2428,-0.02534,1
-17.36,-0.3218,0.2427,-0.02539,1
-17.34,-0.3215,0.2426,-0.02544,1
-17.34,-0.3213,0.2424,-0.02548,1
-17.33,-0.321,0.2423,-0.02553,1
-17.31,-0.3208,0.2422,-0.02557,1
-17.31,-0.3206,0.2421,-0.02563,1
-17.3,-0.3203,0.242,-0.02568,1
-17.3,-0.32,0.2418,-0.02573,1
-17.28,-0.3198,0.2418,-0.02577,1
-17.27,-0.3193,0.2417,-0.02582,1
-17.27,-0.319,0.2416,-0.02586,1
-17.25,-0.3188,0.2415,-0.02591,1
-17.23,-0.3186,0.2413,-0.02596,1
-17.23,-0.3184,0.2412,-0.026,1
-17.22,-0.318,0.2411,-0.02605,1
-17.2,-0.3179,0.241,-0.0261,1
-17.2,-0.3176,0.241,-0.02614,1
-17.19,-0.3174,0.2408,-0.02618,1
-17.19,-0.317,0.2407,-0.02623,1
-17.17,-0.3167,0.2406,-0.02628,1
-17.16,-0.3164,0.2405,-0.02632,1
-17.16,-0.3162,0.2404,-0.02638,1
-17.14,-0.316,0.2402,-0.02643,1
-17.12,-0.3157,0.2401,-0.02647,1
-17.12,-0.3154,0.2401,-0.02652,1
-17.11,-0.3152,0.24,-0.02657,1
-17.1,-0.315,0.2399,-0.02661,1
-17.1,-0.3145,0.2397,-0.02666,1
-17.08,-0.3142,0.2396,-0.0267,1
-17.06,-0.314,0.2395,-0.02675,1
-17.06,-0.3137,0.2394,-0.0268,1
-17.05,-0.3135,0.2393,-0.02684,1
-17.05,-0.3132,0.2393,-0.02689,1
-17.03,-0.313,0.2391,-0.02693,1
-17.02,-0.3127,0.239,-0.02698,1
-17.02,-0.3125,0.2389,-0.02702,1
-17,-0.312,0.2388,-0.02707,1
-16.98,-0.3118,0.2386,-0.02711,1
-16.98,-0.3115,0.2385,-0.02716,1
-16.97,-0.3113,0.2384,-0.0272,1
-16.95,-0.311,0.2384,-0.02725,1
-16.95,-0.3108,0.2383,-0.0273,1
-16.94,-0.3105,0.2382,-0.02734,1
-16.94,-0.3103,0.238,-0.02739,1
-16.92,-0.31,0.2379,-0.02744,1
-16.9,-0.3096,0.2378,-0.02748,1
-16.9,-0.3093,0.2377,-0.02753,1
-16.89,-0.309,0.2377,-0.02757,1
-16.88,-0.3088,0.2375,-0.02762,1
-16.88,-0.3086,0.2374,-0.02766,1
-16.86,-0.3083,0.2373,-0.02771,1
-16.84,-0.308,0.2372,-0.02776,1
-16.84,-0.3079,0.237,-0.0278,1
-16.83,-0.3076,0.2369,-0.02785,1
-16.81,-0.3071,0.2369,-0.0279,1
-16.81,-0.307,0.2368,-0.02794,1
-16.8,-0.3066,0.2367,-0.02798,1
-16.8,-0.3064,0.2366,-0.02803,1
-16.78,-0.3062,0.2365,-0.02808,1
-16.77,-0.306,0.2363,-0.02812,1
-16.77,-0.3057,0.2362,-0.02817,1
-16.75,-0.3054,0.2361,-0.02821,1
-16.73,-0.3052,0.236,-0.02823,1
-16.73,-0.3047,0.2358,-0.02827,1
-16.72,-0.3044,0.2357,-0.02832,1
-16.7,-0.3042,0.2357,-0.02837,1
-16.7,-0.304,0.2356,-0.02841,1
-16.69,-0.3037,0.2355,-0.02846,1
-16.69,-0.3035,0.2354,-0.0285,1
-16.67,-0.3032,0.2352,-0.02855,1
-16.66,-0.303,0.2351,-0.0286,1
-16.66,-0.3027,0.2351,-0.02864,1
-16.64,-0.3022,0.235,-0.02869,1
-16.62,-0.302,0.2349,-0.02873,1
-16.62,-0.3018,0.2347,-0.02876,1
-16.61,-0.3015,0.2346,-0.02881,1
-16.6,-0.3013,0.2345,-0.02885,1
-16.6,-0.301,0.2344,-0.0289,1
-16.58,-0.3008,0.2344,-0.02895,1
-16.56,-0.3005,0.2343,-0.02899,1
-16.56,-0.3003,0.2341,-0.02904,1
-16.55,-0.3,0.234,-0.02908,1
-16.55,-0.2996,0.2339,-0.02913,1
-16.53,-0.2993,0.2338,-0.02917,1
-16.52,-0.299,0.2338,-0.02922,1
-16.52,-0.2988,0.2336,-0.02927,1
-16.5,-0.2986,0.2335,-0.0293,1
-16.48,-0.2983,0.2334,-0.02934,1
-16.48,-0.298,0.2333,-0.02939,1
-16.47,-0.2979,0.2332,-0.02943,1
-16.45,-0.2976,0.233,-0.02948,1
-16.45,-0.297,0.233,-0.02953,1
-16.44,-0.2969,0.2329,-0.02957,1
-16.44,-0.2966,0.2328,-0.02962,1
-16.42,-0.2964,0.2327,-0.02966,1
-16.4,-0.2961,0.2325,-0.02971,1
-16.4,-0.296,0.2324,-0.02974,1
-16.39,-0.2957,0.2324,-0.02979,1
-16.38,-0.2954,0.2323,-0.02983,1
-16.38,-0.2952,0.2322,-0.02988,1
-16.36,-0.295,0.232,-0.02992,1
-16.34,-0.2944,0.2319,-0.02997,1
-16.34,-0.2942,0.2318,-0.03001,1
-16.33,-0.294,0.2318,-0.03006,1
-16.31,-0.2937,0.2317,-0.03009,1
-16.31,-0.2935,0.2316,-0.03014,1
-16.3,-0.2932,0.2314,-0.03018,1
-16.3,-0.293,0.2313,-0.03023,1
-16.28,-0.2927,0.2312,-0.03027,1
-16.27,-0.2925,0.2312,-0.03032,1
-16.27,-0.2922,0.2311,-0.03036,1
-16.25,-0.2917,0.231,-0.0304,1
-16.23,-0.2915,0.2308,-0.03044,1
-16.23,-0.2913,0.2307,-0.03049,1
-16.22,-0.291,0.2306,-0.03053,1
-16.2,-0.2908,0.2306,-0.03058,1
-16.2,-0.2905,0.2305,-0.03062,1
-16.19,-0.2903,0.2303,-0.03065,1
-16.19,-0.29,0.2302,-0.0307,1
-16.17,-0.2898,0.2301,-0.03075,1
-16.16,-0.2896,0.2301,-0.03079,1
-16.16,-0.289,0.23,-0.03084,1
-16.14,-0.2888,0.2299,-0.03088,1
-16.12,-0.2886,0.2297,-0.03091,1
-16.12,-0.2883,0.2296,-0.03096,1
-16.11,-0.288,0.2295,-0.031,1
-16.1,-0.2878,0.2295,-0.03105,1
-16.1,-0.2876,0.2294,-0.0311,1
-16.08,-0.2874,0.2292,-0.03114,1
-16.06,-0.287,0.2291,-0.03117,1
-16.06,-0.2869,0.229,-0.03122,1
-16.05,-0.2864,0.2289,-0.03125,1
-16.05,-0.2861,0.2289,-0.0313,1
-16.03,-0.286,0.2288,-0.03134,1
-16.02,-0.2856,0.2286,-0.0314,1
-16.02,-0.2854,0.2285,-0.03143,1
-16,-0.2852,0.2284,-0.03146,1
-15.99,-0.285,0.2284,-0.03152,1
-15.98,-0.2847,0.2283,-0.03156,1
-15.97,-0.2844,0.2281,-0.03162,1
-15.96,-0.2842,0.228,-0.03165,1
-15.95,-0.284,0.2279,-0.03168,1
-15.94,-0.2834,0.2279,-0.03174,1
-15.93,-0.2832,0.2278,-0.03177,1
-15.92,-0.283,0.2277,-0.03183,1
-15.91,-0.2827,0.2275,-0.03186,1
-15.9,-0.2825,0.2274,-0.0319,1
-15.89,-0.2822,0.2273,-0.03195,1
-15.88,-0.282,0.2273,-0.03198,1
-15.87,-0.2817,0.2272,-0.032,1
-15.86,-0.2815,0.227,-0.03207,1
-15.85,-0.2812,0.2269,-0.0321,1
-15.84,-0.281,0.2268,-0.03217,1
-15.83,-0.2805,0.2268,-0.0322,1
-15.82,-0.2803,0.2267,-0.03223,1
-15.81,-0.28,0.2266,-0.0323,1
-15.8,-0.2798,0.2264,-0.03232,1
-15.79,-0.2795,0.2263,-0.03235,1
-15.78,-0.2793,0.2263,-0.0324,1
-15.77,-0.279,0.2262,-0.03244,1
-15.76,-0.2788,0.2261,-0.0325,1
-15.75,-0.2786,0.226,-0.03253,1
-15.74,-0.2783,0.2258,-0.03256,1
-15.73,-0.278,0.2258,-0.03262,1
-15.72,-0.2776,0.2257,-0.03265,1
-15.71,-0.2773,0.2256,-0.03268,1
-15.7,-0.277,0.2255,-0.03275,1
-15.69,-0.2769,0.2253,-0.03278,1
-15.68,-0.2766,0.2253,-0.0328,1
-15.67,-0.2764,0.2252,-0.03287,1
-15.66,-0.2761,0.2251,-0.0329,1
-15.65,-0.276,0.225,-0.03296,1
-15.64,-0.2756,0.2249,-0.033,1
-15.63,-0.2754,0.2249,-0.03302,1
-15.62,-0.2751,0.2247,-0.03308,1
-15.61,-0.2747,0.2246,-0.0331,1
-15.6,-0.2744,0.2245,-0.03314,1
-15.59,-0.2742,0.2244,-0.0332,1
-15.58,-0.274,0.2244,-0.03323,1
-15.57,-0.2737,0.2242,-0.03326,1
-15.56,-0.2734,0.2241,-0.03333,1
-15.55,-0.2732,0.224,-0.03336,1
-15.54,-0.273,0.2239,-0.0334,1
-15.53,-0.2727,0.2239,-0.03345,1
-15.52,-0.2725,0.2238,-0.03348,1
-15.51,-0.2722,0.2236,-0.0335,1
-15.5,-0.272,0.2235,-0.03357,1
-15.49,-0.2717,0.2234,-0.0336,1
-15.48,-0.2712,0.2234,-0.03363,1
-15.47,-0.271,0.2233,-0.0337,1
-15.46,-0.2708,0.2231,-0.03372,1
-15.45,-0.2705,0.223,-0.03375,1
-15.44,-0.2703,0.223,-0.0338,1
-15.43,-0.27,0.2229,-0.03384,1
-15.42,-0.2698,0.2228,-0.03387,1
-15.41,-0.2695,0.2227,-0.03394,1
-15.4,-0.2693,0.2225,-0.03397,1
-15.39,-0.269,0.2225,-0.034,1
-15.38,-0.2688,0.2224,-0.03406,1
-15.37,-0.2686,0.2223,-0.0341,1
-15.36,-0.2683,0.2222,-0.03412,1
-15.35,-0.2678,0.222,-0.03418,1
-15.34,-0.2676,0.222,-0.0342,1
-15.33,-0.2673,0.2219,-0.03424,1
-15.32,-0.267,0.2218,-0.03427,1
-15.31,-0.2668,0.2217,-0.03433,1
-15.3,-0.2666,0.2217,-0.03436,1
-15.29,-0.2664,0.2216,-0.0344,1
-15.28,-0.266,0.2214,-0.03445,1
-15.27,-0.2659,0.2213,-0.0345,1
-15.26,-0.2656,0.2212,-0.03452,1
-15.25,-0.2654,0.2212,-0.03458,1
-15.24,-0.2651,0.2211,-0.0346,1
-15.23,-0.265,0.221,-0.03464,1
-15.22,-0.2644,0.2208,-0.0347,1
-15.21,-0.2642,0.2207,-0.03473,1
-15.2,-0.264,0.2207,-0.03476,1
-15.19,-0.2637,0.2206,-0.0348,1
-15.18,-0.2634,0.2205,-0.03485,1
-15.17,-0.2632,0.2203,-0.03488,1
-15.16,-0.263,0.2203,-0.0349,1
-15.15,-0.2627,0.2202,-0.03497,1
-15.14,-0.2625,0.2201,-0.035,1
-15.13,-0.2622,0.22,-0.03503,1
-15.12,-0.262,0.22,-0.03506,1
-15.11,-0.2617,0.2198,-0.03513,1
-15.1,-0.2615,0.2197,-0.03516,1
-15.09,-0.2612,0.2196,-0.0352,1
-15.08,-0.261,0.2195,-0.03525,1
-15.07,-0.2605,0.2195,-0.03528,1
-15.06,-0.2603,0.2194,-0.0353,1
-15.05,-0.26,0.2192,-0.03534,1
-15.04,-0.2598,0.2191,-0.0354,1
-15.03,-0.2595,0.2191,-0.03543,1
-15.02,-0.2593,0.219,-0.03546,1
-15.01,-0.259,0.2189,-0.0355,1
-15,-0.2588,0.2188,-0.03555,1
-14.99,-0.2585,0.2186,-0.03558,1
-14.98,-0.2583,0.2186,-0.0356,1
-14.97,-0.258,0.2185,-0.03568,1
-14.96,-0.2578,0.2184,-0.0357,1
-14.95,-0.2576,0.2183,-0.03574,1
-14.94,-0.2573,0.2183,-0.03577,1
-14.93,-0.257,0.2181,-0.03583,1
-14.92,-0.2568,0.218,-0.03586,1
-14.91,-0.2563,0.2179,-0.0359,1
-14.9,-0.256,0.2179,-0.03592,1
-14.89,-0.2559,0.2178,-0.03598,1
-14.88,-0.2556,0.2177,-0.036,1
-14.87,-0.2554,0.2175,-0.03604,1
-14.86,-0.2551,0.2174,-0.03607,1
-14.85,-0.255,0.2174,-0.03613,1
-14.84,-0.2546,0.2173,-0.03616,1
-14.83,-0.2544,0.2172,-0.0362,1
-14.82,-0.2542,0.217,-0.03622,1
-14.81,-0.254,0.217,-0.0363,1
-14.8,-0.2537,0.2169,-0.03632,1
-14.79,-0.2534,0.2168,-0.03635,1
-14.78,-0.2532,0.2167,-0.03638,1
-14.77,-0.253,0.2167,-0.03644,1
-14.76,-0.2527,0.2166,-0.03647,1
-14.75,-0.2524,0.2164,-0.0365,1
-14.74,-0.2522,0.2163,-0.03653,1
-14.73,-0.252,0.2163,-0.0366,1
-14.72,-0.2515,0.2162,-0.03662,1
-14.71,-0.2512,0.2161,-0.03665,1
-14.7,-0.251,0.216,-0.03668,1
-14.69,-0.2507,0.216,-0.0367,1
-14.68,-0.2505,0.2158,-0.03677,1
-14.67,-0.2502,0.2157,-0.0368,1
-14.66,-0.25,0.2156,-0.03683,1
-14.65,-0.2498,0.2155,-0.03687,1
-14.64,-0.2495,0.2155,-0.03693,1
-14.63,-0.2493,0.2153,-0.03696,1
-14.62,-0.249,0.2152,-0.037,1
-14.61,-0.2488,0.2151,-0.03702,1
-14.6,-0.2485,0.2151,-0.03705,1
-14.59,-0.2483,0.215,-0.0371,1
-14.58,-0.248,0.2148,-0.03714,1
-14.57,-0.2478,0.2147,-0.03717,1
-14.56,-0.2476,0.2147,-0.0372,1
-14.55,-0.2472,0.2146,-0.03723,1
-14.54,-0.247,0.2145,-0.0373,1
-14.53,-0.2467,0.2144,-0.03732,1
-14.52,-0.2465,0.2144,-0.03735,1
-14.51,-0.2462,0.2142,-0.03738,1
-14.5,-0.246,0.2141,-0.0374,1
-14.49,-0.2457,0.214,-0.03748,1
-14.48,-0.2455,0.214,-0.0375,1
-14.47,-0.2452,0.2139,-0.03754,1
-14.46,-0.245,0.2137,-0.03757,1
-14.45,-0.2448,0.2136,-0.0376,1
-14.44,-0.2445,0.2136,-0.03766,1
-14.43,-0.2443,0.2135,-0.0377,1
-14.42,-0.244,0.2134,-0.03772,1
-14.41,-0.2437,0.2133,-0.03775,1
-14.4,-0.2434,0.2133,-0.03778,1
-14.39,-0.2432,0.2131,-0.03784,1
-14.38,-0.2429,0.213,-0.03787,1
-14.37,-0.2427,0.2129,-0.0379,1
-14.36,-0.2424,0.2129,-0.03793,1
-14.35,-0.2422,0.2128,-0.03796,1
-14.34,-0.242,0.2126,-0.03802,1
-14.33,-0.2417,0.2125,-0.03806,1
-14.32,-0.2415,0.2125,-0.0381,1
-14.31,-0.2412,0.2124,-0.03812,1
-14.3,-0.241,0.2123,-0.03815,1
-14.29,-0.2407,0.2122,-0.03818,1
-14.28,-0.2405,0.2122,-0.03824,1
-14.27,-0.2402,0.212,-0.03827,1
-14.26,-0.24,0.2119,-0.0383,1
-14.25,-0.2397,0.2118,-0.03833,1
-14.24,-0.2395,0.2118,-0.03836,1
-14.23,-0.2393,0.2117,-0.0384,1
-14.22,-0.239,0.2115,-0.03845,1
-14.21,-0.2386,0.2114,-0.03848,1
-14.2,-0.2384,0.2114,-0.0385,1
-14.19,-0.2382,0.2113,-0.03854,1
-14.18,-0.2379,0.2112,-0.03857,1
-14.17,-0.2377,0.211,-0.0386,1
-14.16,-0.2374,0.211,-0.03864,1
-14.15,-0.2372,0.2109,-0.0387,1
-14.14,-0.2369,0.2108,-0.03873,1
-14.13,-0.2367,0.2107,-0.03876,1
-14.12,-0.2365,0.2107,-0.0388,1
-14.11,-0.2362,0.2106,-0.03882,1
-14.1,-0.236,0.2104,-0.03885,1
-14.09,-0.2357,0.2103,-0.0389,1
-14.08,-0.2355,0.2103,-0.03894,1
-14.07,-0.2352,0.2102,-0.03897,1
-14.06,-0.235,0.2101,-0.039,1
-14.05,-0.2347,0.21,-0.03903,1
-14.04,-0.2345,0.21,-0.03906,1
-14.03,-0.2343,0.2098,-0.0391,1
-14.02,-0.234,0.2097,-0.03912,1
-14.01,-0.2338,0.2097,-0.03918,1
-14,-0.2335,0.2096,-0.0392,1
-13.99,-0.2333,0.2095,-0.03925,1
-13.98,-0.233,0.2094,-0.03928,1
-13.97,-0.2328,0.2094,-0.0393,1
-13.96,-0.2325,0.2092,-0.03934,1
-13.95,-0.2323,0.2091,-0.03937,1
-13.94,-0.232,0.209,-0.0394,1
-13.93,-0.2318,0.209,-0.03946,1
-13.92,-0.2316,0.2089,-0.0395,1
-13.91,-0.2313,0.2087,-0.03952,1
-13.9,-0.2311,0.2086,-0.03955,1
-13.89,-0.2308,0.2086,-0.03958,1
-13.88,-0.2306,0.2085,-0.0396,1
-13.87,-0.2303,0.2084,-0.03964,1
-13.86,-0.2301,0.2084,-0.03967,1
-13.85,-0.2299,0.2083,-0.0397,1
-13.84,-0.2296,0.2081,-0.03976,1
-13.83,-0.2294,0.208,-0.0398,1
-13.82,-0.2291,0.208,-0.03983,1
-13.81,-0.2289,0.2079,-0.03986,1
-13.8,-0.2286,0.2078,-0.0399,1
-13.79,-0.2284,0.2076,-0.03992,1
-13.78,-0.2281,0.2076,-0.03995,1
-13.77,-0.2279,0.2075,-0.03998,1
-13.76,-0.2277,0.2074,-0.04,1
-13.75,-0.2274,0.2073,-0.04004,1
-13.74,-0.2272,0.2073,-0.0401,1
-13.73,-0.2269,0.2072,-0.04013,1
-13.72,-0.2267,0.207,-0.04016,1
-13.71,-0.2264,0.207,-0.0402,1
-13.7,-0.2262,0.2069,-0.04022,1
-13.69,-0.226,0.2068,-0.04025,1
-13.68,-0.2257,0.2067,-0.04028,1
-13.67,-0.2255,0.2067,-0.0403,1
-13.66,-0.2252,0.2065,-0.04034,1
-13.65,-0.225,0.2064,-0.04037,1
-13.64,-0.2247,0.2064,-0.0404,1
-13.63,-0.2245,0.2063,-0.04044,1
-13.62,-0.2242,0.2062,-0.0405,1
-13.61,-0.224,0.206,-0.04053,1
-13.6,-0.2238,0.206,-0.04056,1
-13.59,-0.2235,0.2059,-0.0406,1
-13.58,-0.2233,0.2058,-0.04062,1
-13.57,-0.223,0.2058,-0.04065,1
-13.56,-0.2228,0.2057,-0.04068,1
-13.55,-0.2225,0.2056,-0.0407,1
-13.54,-0.2223,0.2054,-0.04074,1
-13.53,-0.222,0.2054,-0.04077,1
-13.52,-0.2218,0.2053,-0.0408,1
-13.51,-0.2216,0.2052,-0.04083,1
-13.5,-0.2214,0.2051,-0.04086,1
-13.49,-0.2212,0.2051,-0.0409,1
-13.48,-0.221,0.205,-0.04092,1
-13.47,-0.2207,0.2048,-0.04095,1
-13.46,-0.2205,0.2048,-0.04102,1
-13.45,-0.2202,0.2047,-0.04105,1
-13.44,-0.22,0.2046,-0.04108,1
-13.43,-0.2197,0.2045,-0.0411,1
-13.42,-0.2195,0.2045,-0.04114,1
-13.41,-0.2192,0.2043,-0.04117,1
-13.4,-0.219,0.2042,-0.0412,1
-13.39,-0.2188,0.2042,-0.04123,1
-13.38,-0.2185,0.2041,-0.04126,1
